INGRES TERMINAL MONITOR Copyright 2010 Ingres Corporation
Ingres Microsoft Windows Version II 10.0.0 (int.w32/132) login
Wed Mar 05 17:24:24 2014
Enter \g to execute commands, "help help\g" for help, \q to quit

continue
* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * Executing . . .


+-------------+------+-------------+-------------+------+-------------------------+-------------+-------------+------+--------------------------------+-------------+-------------+-------------------------+------+------+-------------+-------------+------------------------+-------------+------+--------------------------------+-------------+------+-------------------------+-------------+-------------+------------------------+-------------+------+--------------------------------+-------------+------+-------------------------+-------------+-------------+--------------------------------+-------------+------+-------------+-------------------------+------+-------------+-------------+-------------+------+------+-------------------------+-------------------------+------+------+-------------+-------------+-----------+
|retrieval_cid|sectio|box_id       |rj_box_cid   |status|time_stamp               |project_cid  |rj_box_cid   |positi|cryovial_barcode                |aliquot_type_|process_cid  |time_stamp               |status|slot_n|project_cid  |box_cid      |barcode                 |box_type_cid |box_ca|external_name                   |process_cid  |status|time_stamp               |project_cid  |box_cid      |barcode                 |box_type_cid |box_ca|external_name                   |process_cid  |status|time_stamp               |cryovial_id  |sample_id    |cryovial_barcode                |aliquot_type_|note_e|process_cid  |time_stamp               |status|record_id    |cryovial_id  |box_cid      |cryovi|tube_p|time_stamp               |removed                  |status|note_e|process_cid  |retrieval_cid|sample_volu|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    18|112155604                       |       -31782|      4147091|05/03/2014 15:33:47      |     0|     0|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306008|3306008                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306008  |     -1110993|     4|13/07/2012 07:18:10      |      3420020|      3340590|112155604                       |       -31782|     0|     -1100130|29/06/2012 14:57:55      |     0|      3390033|      3420020|      3306008|    50|    66|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    81|112155525                       |       -31781|      4147091|05/03/2014 15:33:58      |     0|     8|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3436866|      2935304|112155525                       |       -31781|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393603|      3436866|      3305999|    50|    66|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    82|112155525                       |       -31782|      4147091|05/03/2014 15:33:58      |     0|     0|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3436867|      2935305|112155525                       |       -31782|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393606|      3436867|      3306009|    50|    66|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    83|112155489                       |       -31781|      4147091|05/03/2014 15:33:58      |     0|     8|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3436870|      3381425|112155489                       |       -31781|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393591|      3436870|      3305999|    50|    67|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    84|112155489                       |       -31782|      4147091|05/03/2014 15:33:59      |     0|     0|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3436871|      3381426|112155489                       |       -31782|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393594|      3436871|      3306009|    50|    67|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    73|112155322                       |       -31781|      4147091|05/03/2014 15:34:05      |     0|     2|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382757|3382757                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3382757  |     -1117867|     4|19/07/2012 06:27:32      |      3473130|      3464420|112155322                       |       -31781|     0|     -1112102|13/07/2012 11:52:26      |     0|      3477714|      3473130|      3382757|    50|    67|13/07/2012 11:52:26      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    74|112155322                       |       -31782|      4147091|05/03/2014 15:34:05      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382762|3382762                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3382762  |     -1119682|     4|20/07/2012 06:31:35      |      3473131|      3464421|112155322                       |       -31782|     0|     -1112102|13/07/2012 11:52:26      |     0|      3477711|      3473131|      3382762|    50|    67|13/07/2012 11:52:26      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    85|112155514                       |       -31781|      4147091|05/03/2014 15:33:59      |     0|     8|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3436874|      3280128|112155514                       |       -31781|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393595|      3436874|      3305999|    50|    68|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    86|112155514                       |       -31782|      4147091|05/03/2014 15:33:59      |     0|     0|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3436875|      3280129|112155514                       |       -31782|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393598|      3436875|      3306009|    50|    68|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    35|112155858                       |       -31781|      4147091|05/03/2014 15:34:02      |     0|     9|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306000|3306000                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3306000  |     -1127715|     4|26/07/2012 06:34:21      |      3448334|      2901448|112155858                       |       -31781|     0|     -1106234|09/07/2012 14:41:37      |     0|      3398089|      3448334|      3306000|    50|    68|09/07/2012 14:41:37      |                         |     1|     0|     -1106234|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    75|112155355                       |       -31781|      4147091|05/03/2014 15:34:05      |     0|     2|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382757|3382757                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3382757  |     -1117867|     4|19/07/2012 06:27:32      |      3473134|      3309458|112155355                       |       -31781|     0|     -1112102|13/07/2012 11:52:26      |     0|      3477710|      3473134|      3382757|    50|    68|13/07/2012 11:52:26      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    36|112155858                       |       -31782|      4147091|05/03/2014 15:34:02      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306010|3306010                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306010  |     -1127715|     4|26/07/2012 06:34:22      |      3448335|      2901449|112155858                       |       -31782|     0|     -1106234|09/07/2012 14:41:37      |     0|      3398090|      3448335|      3306010|    50|    68|09/07/2012 14:41:37      |                         |     1|     0|     -1106234|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    76|112155355                       |       -31782|      4147091|05/03/2014 15:34:05      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382762|3382762                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3382762  |     -1119682|     4|20/07/2012 06:31:35      |      3473135|      3309459|112155355                       |       -31782|     0|     -1112102|13/07/2012 11:52:26      |     0|      3477707|      3473135|      3382762|    50|    68|13/07/2012 11:52:26      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    19|112155560                       |       -31781|      4147091|05/03/2014 15:33:47      |     0|     4|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305998|3305998                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305998  |     -1110993|     4|13/07/2012 07:18:07      |      3420031|      2874059|112155560                       |       -31781|     0|     -1100130|29/06/2012 14:57:55      |     0|      3390022|      3420031|      3305998|    50|    69|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
